#Step   Etot   PotE Ktot  T
0 -0.994605 -2.637042  1.642437 1.64
2367 -0.133298 -1.713334  1.580036 1.58
2368 -0.133303 -1.721959  1.588655 1.59
2369 -0.133310 -1.730328  1.597019 1.60
2370 -0.133316 -1.738333  1.605017 1.61
2371 -0.133323 -1.745862  1.612539 1.61
2372 -0.133330 -1.752801  1.619470 1.62
2373 -0.133338 -1.759037  1.625699 1.63
2374 -0.133346 -1.764458  1.631113 1.63
2375 -0.133354 -1.768948  1.635593 1.64
2376 -0.133365 -1.772377  1.639012 1.64
2377 -0.133375 -1.774603  1.641229 1.64
2378 -0.133383 -1.775489  1.642107 1.64
2379 -0.133384 -1.774938  1.641554 1.64
2380 -0.133376 -1.772949  1.639573 1.64
2381 -0.133354 -1.769679  1.636326 1.64
2382 -0.133316 -1.765494  1.632178 1.63
2383 -0.133266 -1.760978  1.627713 1.63
2384 -0.133208 -1.756902  1.623694 1.62
2385 -0.133152 -1.754131  1.620979 1.62
2386 -0.133108 -1.753494  1.620385 1.62
2387 -0.133085 -1.755631  1.622546 1.62
2388 -0.133087 -1.760869  1.627782 1.63
2389 -0.133115 -1.769144  1.636029 1.64
2390 -0.133164 -1.780000  1.646836 1.65
2391 -0.133227 -1.792658  1.659431 1.66
2392 -0.133293 -1.806135  1.672842 1.67
2393 -0.133356 -1.819382  1.686026 1.69
2394 -0.133408 -1.831407  1.697999 1.70
2395 -0.133447 -1.841375  1.707928 1.71
2396 -0.133472 -1.848659  1.715188 1.72
2397 -0.133482 -1.852872  1.719390 1.72
2398 -0.133478 -1.853860  1.720382 1.72
2399 -0.133463 -1.851697  1.718235 1.72
2400 -0.133437 -1.846659  1.713222 1.71
2401 -0.133402 -1.839198  1.705795 1.71
2402 -0.133363 -1.829906  1.696543 1.70
2403 -0.133322 -1.819469  1.686147 1.69
2404 -0.133284 -1.808600  1.675315 1.68
2405 -0.133255 -1.797963  1.664707 1.66
2406 -0.133238 -1.788102  1.654864 1.65
2407 -0.133231 -1.779391  1.646159 1.65
2408 -0.133233 -1.772030  1.638797 1.64
2409 -0.133236 -1.766095  1.632859 1.63
2410 -0.133235 -1.761624  1.628389 1.63
2411 -0.133225 -1.758704  1.625480 1.63
2412 -0.133206 -1.757533  1.624327 1.62
2413 -0.133185 -1.758398  1.625213 1.63
2414 -0.133170 -1.761602  1.628432 1.63
2415 -0.133170 -1.767335  1.634165 1.63
2416 -0.133188 -1.775560  1.642372 1.64
2417 -0.133224 -1.785951  1.652726 1.65
2418 -0.133273 -1.797903  1.664630 1.66
2419 -0.133326 -1.810618  1.677292 1.68
2420 -0.133377 -1.823224  1.689848 1.69
2421 -0.133419 -1.834891  1.701472 1.70
2422 -0.133449 -1.844918  1.711469 1.71
2423 -0.133466 -1.852787  1.719320 1.72
2424 -0.133472 -1.858178  1.724706 1.72
2425 -0.133466 -1.860971  1.727506 1.73
2426 -0.133448 -1.861244  1.727796 1.73
2427 -0.133419 -1.859262  1.725843 1.73
2428 -0.133379 -1.855482  1.722103 1.72
2429 -0.133328 -1.850543  1.717215 1.72
2430 -0.133270 -1.845245  1.711975 1.71
2431 -0.133211 -1.840495  1.707285 1.71
2432 -0.133158 -1.837215  1.704057 1.70
2433 -0.133121 -1.836214  1.703093 1.70
2434 -0.133107 -1.838056  1.704949 1.70
2435 -0.133119 -1.842945  1.709826 1.71
2436 -0.133154 -1.850688  1.717534 1.72
2437 -0.133204 -1.860738  1.727534 1.73
2438 -0.133258 -1.872313  1.739056 1.74
2439 -0.133307 -1.884551  1.751244 1.75
2440 -0.133345 -1.896643  1.763297 1.76
2441 -0.133372 -1.907924  1.774552 1.77
2442 -0.133390 -1.917898  1.784509 1.78
2443 -0.133401 -1.926216  1.792815 1.79
2444 -0.133410 -1.932626  1.799215 1.80
2445 -0.133420 -1.936920  1.803500 1.80
2446 -0.133432 -1.938902  1.805470 1.81
2447 -0.133444 -1.938371  1.804927 1.80
2448 -0.133454 -1.935140  1.801686 1.80
2449 -0.133459 -1.929075  1.795615 1.80
2450 -0.133455 -1.920144  1.786689 1.79
2451 -0.133438 -1.908476  1.775038 1.78
2452 -0.133408 -1.894399  1.760991 1.76
2453 -0.133365 -1.878459  1.745095 1.75
2454 -0.133313 -1.861397  1.728084 1.73
2455 -0.133260 -1.844080  1.710820 1.71
2456 -0.133213 -1.827401  1.694188 1.69
2457 -0.133179 -1.812160  1.678981 1.68
2458 -0.133162 -1.798955  1.665793 1.67
2459 -0.133163 -1.788121  1.654959 1.65
2460 -0.133177 -1.779727  1.646550 1.65
2461 -0.133198 -1.773622  1.640424 1.64
2462 -0.133222 -1.769523  1.636301 1.64
2463 -0.133242 -1.767101  1.633859 1.63
2464 -0.133257 -1.766052  1.632795 1.63
2465 -0.133264 -1.766141  1.632877 1.63
2466 -0.133264 -1.767224  1.633959 1.63
2467 -0.133257 -1.769253  1.635996 1.64
2468 -0.133244 -1.772278  1.639034 1.64
2469 -0.133226 -1.776433  1.643207 1.64
2470 -0.133206 -1.781912  1.648706 1.65
2471 -0.133190 -1.788920  1.655730 1.66
2472 -0.133181 -1.797612  1.664430 1.66
2473 -0.133184 -1.808021  1.674837 1.67
2474 -0.133200 -1.820011  1.686810 1.69
2475 -0.133230 -1.833240  1.700010 1.70
2476 -0.133271 -1.847173  1.713903 1.71
2477 -0.133318 -1.861118  1.727800 1.73
2478 -0.133367 -1.874290  1.740923 1.74
2479 -0.133414 -1.885885  1.752471 1.75
2480 -0.133453 -1.895154  1.761701 1.76
2481 -0.133483 -1.901471  1.767989 1.77
2482 -0.133500 -1.904378  1.770878 1.77
2483 -0.133503 -1.903624  1.770121 1.77
2484 -0.133492 -1.899188  1.765695 1.77
2485 -0.133468 -1.891281  1.757814 1.76
2486 -0.133431 -1.880345  1.746914 1.75
2487 -0.133384 -1.867018  1.733634 1.73
2488 -0.133331 -1.852100  1.718769 1.72
2489 -0.133278 -1.836480  1.703202 1.70
2490 -0.133230 -1.821058  1.687827 1.69
2491 -0.133194 -1.806651  1.673458 1.67
2492 -0.133173 -1.793905  1.660733 1.66
2493 -0.133170 -1.783219  1.650049 1.65
2494 -0.133184 -1.774710  1.641526 1.64
2495 -0.133212 -1.768224  1.635012 1.64
2496 -0.133249 -1.763387  1.630138 1.63
2497 -0.133289 -1.759682  1.626393 1.63
2498 -0.133327 -1.756539  1.623212 1.62
2499 -0.133358 -1.753419  1.620061 1.62
2500 -0.133380 -1.749875  1.616495 1.62
2501 -0.133391 -1.745600  1.612209 1.61
2502 -0.133390 -1.740458  1.607068 1.61
2503 -0.133377 -1.734493  1.601116 1.60
2504 -0.133355 -1.727926  1.594572 1.59
2505 -0.133325 -1.721132  1.587807 1.59
2506 -0.133291 -1.714597  1.581306 1.58
2507 -0.133258 -1.708866  1.575608 1.58
2508 -0.133228 -1.704483  1.571255 1.57
2509 -0.133203 -1.701946  1.568742 1.57
2510 -0.133184 -1.701675  1.568492 1.57
2511 -0.133168 -1.704018  1.570851 1.57
2512 -0.133155 -1.709255  1.576101 1.58
2513 -0.133146 -1.717603  1.584457 1.58
2514 -0.133145 -1.729192  1.596047 1.60
2515 -0.133156 -1.744012  1.610856 1.61
2516 -0.133184 -1.761839  1.628655 1.63
2517 -0.133227 -1.782186  1.648958 1.65
2518 -0.133282 -1.804310  1.671029 1.67
2519 -0.133339 -1.827287  1.693947 1.69
2520 -0.133393 -1.850123  1.716730 1.72
2521 -0.133436 -1.871882  1.738446 1.74
2522 -0.133469 -1.891767  1.758298 1.76
2523 -0.133493 -1.909150  1.775657 1.78
2524 -0.133511 -1.923558  1.790046 1.79
2525 -0.133529 -1.934622  1.801094 1.80
2526 -0.133549 -1.942027  1.808479 1.81
2527 -0.133573 -1.945461  1.811888 1.81
2528 -0.133603 -1.944591  1.810988 1.81
2529 -0.133636 -1.939065  1.805429 1.81
2530 -0.133668 -1.928539  1.794870 1.79
2531 -0.133693 -1.912742  1.779048 1.78
2532 -0.133700 -1.891587  1.757887 1.76
2533 -0.133673 -1.865333  1.731659 1.73
2534 -0.133596 -1.834802  1.701206 1.70
2535 -0.133453 -1.801622  1.668169 1.67
2536 -0.133245 -1.768391  1.635146 1.64
2537 -0.133002 -1.738609  1.605607 1.61
2538 -0.132783 -1.716192  1.583409 1.58
2539 -0.132656 -1.704578  1.571922 1.57
2540 -0.132663 -1.705724  1.573061 1.57
2541 -0.132793 -1.719506  1.586713 1.59
2542 -0.132994 -1.743860  1.610866 1.61
2543 -0.133206 -1.775533  1.642327 1.64
2544 -0.133384 -1.811002  1.677619 1.68
2545 -0.133510 -1.847162  1.713652 1.71
2546 -0.133586 -1.881646  1.748060 1.75
2547 -0.133622 -1.912855  1.779232 1.78
2548 -0.133633 -1.939826  1.806193 1.81
2549 -0.133628 -1.962060  1.828432 1.83
2550 -0.133617 -1.979357  1.845741 1.85
2551 -0.133603 -1.991702  1.858100 1.86
2552 -0.133587 -1.999196  1.865609 1.87
2553 -0.133568 -2.002035  1.868467 1.87
2554 -0.133541 -2.000535  1.866994 1.87
2555 -0.133501 -1.995181  1.861679 1.86
2556 -0.133444 -1.986696  1.853252 1.85
2557 -0.133369 -1.976090  1.842721 1.84
2558 -0.133282 -1.964642  1.831359 1.83
2559 -0.133199 -1.953784  1.820584 1.82
2560 -0.133138 -1.944875  1.811737 1.81
2561 -0.133115 -1.938916  1.805800 1.81
2562 -0.133135 -1.936316  1.803181 1.80
2563 -0.133189 -1.936825  1.803635 1.80
2564 -0.133262 -1.939646  1.806384 1.81
2565 -0.133335 -1.943684  1.810349 1.81
2566 -0.133396 -1.947802  1.814405 1.81
2567 -0.133441 -1.951011  1.817570 1.82
2568 -0.133468 -1.952574  1.819107 1.82
2569 -0.133476 -1.952039  1.818563 1.82
2570 -0.133466 -1.949246  1.815780 1.82
2571 -0.133439 -1.944328  1.810889 1.81
2572 -0.133396 -1.937700  1.804304 1.80
2573 -0.133341 -1.930030  1.796688 1.80
2574 -0.133282 -1.922175  1.788894 1.79
2575 -0.133227 -1.915073  1.781846 1.78
2576 -0.133190 -1.909577  1.776387 1.78
2577 -0.133179 -1.906281  1.773101 1.77
2578 -0.133201 -1.905371  1.772170 1.77
2579 -0.133250 -1.906558  1.773307 1.77
2580 -0.133317 -1.909133  1.775817 1.78
2581 -0.133384 -1.912131  1.778747 1.78
2582 -0.133438 -1.914555  1.781117 1.78
2583 -0.133466 -1.915610  1.782144 1.78
2584 -0.133462 -1.914880  1.781418 1.78
2585 -0.133425 -1.912424  1.778998 1.78
2586 -0.133363 -1.908774  1.775411 1.78
2587 -0.133286 -1.904848  1.771562 1.77
2588 -0.133208 -1.901785  1.768577 1.77
2589 -0.133142 -1.900736  1.767594 1.77
2590 -0.133102 -1.902650  1.769548 1.77
2591 -0.133093 -1.908093  1.775000 1.78
2592 -0.133116 -1.917151  1.784036 1.78
2593 -0.133163 -1.929431  1.796268 1.80
2594 -0.133224 -1.944157  1.810934 1.81
2595 -0.133288 -1.960326  1.827038 1.83
2596 -0.133348 -1.976865  1.843518 1.84
2597 -0.133398 -1.992768  1.859370 1.86
2598 -0.133437 -2.007167  1.873729 1.87
2599 -0.133468 -2.019361  1.885892 1.89
2600 -0.133494 -2.028793  1.895298 1.90
2601 -0.133518 -2.035010  1.901491 1.90
2602 -0.133543 -2.037620  1.904077 1.90
2603 -0.133569 -2.036265  1.902696 1.90
2604 -0.133594 -2.030617  1.897023 1.90
2605 -0.133614 -2.020414  1.886800 1.89
2606 -0.133621 -2.005526  1.871904 1.87
2607 -0.133608 -1.986059  1.852451 1.85
2608 -0.133565 -1.962476  1.828911 1.83
2609 -0.133491 -1.935693  1.802202 1.80
2610 -0.133390 -1.907111  1.773721 1.77
2611 -0.133281 -1.878503  1.745222 1.75
2612 -0.133189 -1.851742  1.718554 1.72
2613 -0.133137 -1.828415  1.695278 1.70
2614 -0.133135 -1.809471  1.676336 1.68
2615 -0.133173 -1.795079  1.661906 1.66
2616 -0.133227 -1.784769  1.651542 1.65
2617 -0.133271 -1.777783  1.644512 1.64
2618 -0.133289 -1.773450  1.640160 1.64
2619 -0.133281 -1.771416  1.638135 1.64
2620 -0.133255 -1.771684  1.638428 1.64
2621 -0.133226 -1.774489  1.641264 1.64
2622 -0.133203 -1.780118  1.646915 1.65
2623 -0.133195 -1.788739  1.655543 1.66
2624 -0.133202 -1.800303  1.667101 1.67
2625 -0.133222 -1.814532  1.681310 1.68
2626 -0.133249 -1.830953  1.697704 1.70
2627 -0.133281 -1.848969  1.715688 1.72
2628 -0.133314 -1.867920  1.734607 1.73
2629 -0.133345 -1.887134  1.753789 1.75
2630 -0.133374 -1.905962  1.772588 1.77
2631 -0.133398 -1.923807  1.790409 1.79
2632 -0.133417 -1.940156  1.806739 1.81
2633 -0.133429 -1.954594  1.821165 1.82
2634 -0.133435 -1.966822  1.833386 1.83
2635 -0.133437 -1.976649  1.843212 1.84
2636 -0.133437 -1.983975  1.850539 1.85
2637 -0.133437 -1.988756  1.855320 1.86
2638 -0.133440 -1.990965  1.857525 1.86
2639 -0.133448 -1.990561  1.857113 1.86
2640 -0.133460 -1.987468  1.854008 1.85
2641 -0.133474 -1.981580  1.848105 1.85
2642 -0.133487 -1.972792  1.839304 1.84
2643 -0.133492 -1.961064  1.827571 1.83
2644 -0.133482 -1.946509  1.813027 1.81
2645 -0.133448 -1.929503  1.796055 1.80
2646 -0.133386 -1.910786  1.777400 1.78
2647 -0.133300 -1.891508  1.758208 1.76
2648 -0.133203 -1.873167  1.739964 1.74
2649 -0.133119 -1.857379  1.724260 1.72
2650 -0.133076 -1.845511  1.712435 1.71
2651 -0.133089 -1.838286  1.705197 1.71
2652 -0.133153 -1.835561  1.702408 1.70
2653 -0.133245 -1.836393  1.703147 1.70
2654 -0.133339 -1.839364  1.706025 1.71
2655 -0.133411 -1.843002  1.709592 1.71
2656 -0.133452 -1.846112  1.712660 1.71
2657 -0.133465 -1.847933  1.714468 1.71
2658 -0.133455 -1.848143  1.714687 1.71
2659 -0.133432 -1.846770  1.713338 1.71
2660 -0.133402 -1.844082  1.710680 1.71
2661 -0.133372 -1.840469  1.707097 1.71
2662 -0.133347 -1.836355  1.703009 1.70
2663 -0.133330 -1.832112  1.698781 1.70
2664 -0.133325 -1.828000  1.694675 1.69
2665 -0.133332 -1.824133  1.690802 1.69
2666 -0.133347 -1.820473  1.687126 1.69
2667 -0.133366 -1.816867  1.683501 1.68
2668 -0.133383 -1.813116  1.679734 1.68
2669 -0.133390 -1.809071  1.675681 1.68
2670 -0.133384 -1.804719  1.671336 1.67
2671 -0.133360 -1.800261  1.666901 1.67
2672 -0.133322 -1.796133  1.662811 1.66
2673 -0.133275 -1.792979  1.659704 1.66
2674 -0.133229 -1.791550  1.658321 1.66
2675 -0.133198 -1.792544  1.659347 1.66
2676 -0.133192 -1.796421  1.663229 1.66
2677 -0.133216 -1.803235  1.670019 1.67
2678 -0.133266 -1.812571  1.679305 1.68
2679 -0.133332 -1.823596  1.690264 1.69
2680 -0.133399 -1.835229  1.701830 1.70
2681 -0.133457 -1.846342  1.712884 1.71
2682 -0.133499 -1.855934  1.722435 1.72
2683 -0.133524 -1.863237  1.729713 1.73
2684 -0.133535 -1.867734  1.734199 1.73
2685 -0.133535 -1.869140  1.735605 1.74
2686 -0.133524 -1.867361  1.733837 1.73
2687 -0.133506 -1.862470  1.728965 1.73
2688 -0.133479 -1.854689  1.721210 1.72
2689 -0.133443 -1.844382  1.710939 1.71
2690 -0.133400 -1.832056  1.698656 1.70
2691 -0.133352 -1.818337  1.684986 1.68
2692 -0.133300 -1.803946  1.670646 1.67
2693 -0.133250 -1.789645  1.656395 1.66
2694 -0.133205 -1.776177  1.642972 1.64
2695 -0.133171 -1.764199  1.631029 1.63
2696 -0.133148 -1.754222  1.621074 1.62
2697 -0.133140 -1.746561  1.613422 1.61
2698 -0.133145 -1.741323  1.608178 1.61
2699 -0.133161 -1.738405  1.605244 1.61
2700 -0.133187 -1.737532  1.604346 1.60
2701 -0.133217 -1.738295  1.605078 1.61
2702 -0.133250 -1.740201  1.606951 1.61
2703 -0.133283 -1.742726  1.609443 1.61
2704 -0.133313 -1.745355  1.612042 1.61
2705 -0.133340 -1.747618  1.614278 1.61
2706 -0.133362 -1.749112  1.615750 1.62
2707 -0.133379 -1.749518  1.616139 1.62
2708 -0.133392 -1.748605  1.615214 1.62
2709 -0.133399 -1.746238  1.612839 1.61
2710 -0.133399 -1.742384  1.608985 1.61
2711 -0.133391 -1.737134  1.603743 1.60
2712 -0.133371 -1.730731  1.597360 1.60
2713 -0.133338 -1.723607  1.590270 1.59
2714 -0.133290 -1.716406  1.583115 1.58
2715 -0.133234 -1.709969  1.576735 1.58
2716 -0.133177 -1.705262  1.572084 1.57
2717 -0.133133 -1.703226  1.570093 1.57
2718 -0.133113 -1.704593  1.571480 1.57
2719 -0.133124 -1.709707  1.576583 1.58
2720 -0.133164 -1.718431  1.585267 1.59
2721 -0.133225 -1.730163  1.596937 1.60
2722 -0.133296 -1.743958  1.610662 1.61
2723 -0.133366 -1.758705  1.625339 1.63
2724 -0.133426 -1.773295  1.639870 1.64
2725 -0.133470 -1.786762  1.653292 1.65
2726 -0.133495 -1.798371  1.664876 1.66
2727 -0.133501 -1.807677  1.674176 1.67
2728 -0.133488 -1.814535  1.681047 1.68
2729 -0.133460 -1.819090  1.685630 1.69
2730 -0.133424 -1.821718  1.688294 1.69
2731 -0.133389 -1.822920  1.689531 1.69
2732 -0.133365 -1.823187  1.689822 1.69
2733 -0.133358 -1.822855  1.689496 1.69
2734 -0.133370 -1.822009  1.688639 1.69
2735 -0.133394 -1.820468  1.687074 1.69
2736 -0.133422 -1.817867  1.684446 1.68
2737 -0.133443 -1.813795  1.680352 1.68
2738 -0.133452 -1.807935  1.674483 1.67
2739 -0.133447 -1.800164  1.666717 1.67
2740 -0.133432 -1.790566  1.657134 1.66
2741 -0.133413 -1.779395  1.645982 1.65
2742 -0.133396 -1.766983  1.633588 1.63
2743 -0.133383 -1.753663  1.620280 1.62
2744 -0.133376 -1.739713  1.606337 1.61
2745 -0.133369 -1.725362  1.591993 1.59
2746 -0.133355 -1.710846  1.577491 1.58
2747 -0.133328 -1.696508  1.563180 1.56
2748 -0.133282 -1.682889  1.549607 1.55
2749 -0.133219 -1.670787  1.537568 1.54
2750 -0.133144 -1.661239  1.528096 1.53
2751 -0.133069 -1.655418  1.522349 1.52
2752 -0.133009 -1.654452  1.521443 1.52
2753 -0.132975 -1.659220  1.526245 1.53
2754 -0.132975 -1.670169  1.537194 1.54
2755 -0.133008 -1.687213  1.554205 1.55
2756 -0.133069 -1.709734  1.576666 1.58
2757 -0.133146 -1.736676  1.603531 1.60
2758 -0.133228 -1.766706  1.633478 1.63
2759 -0.133305 -1.798387  1.665082 1.67
2760 -0.133371 -1.830334  1.696962 1.70
2761 -0.133422 -1.861323  1.727901 1.73
2762 -0.133456 -1.890360  1.756904 1.76
2763 -0.133476 -1.916700  1.783224 1.78
2764 -0.133482 -1.939837  1.806355 1.81
2765 -0.133478 -1.959483  1.826005 1.83
2766 -0.133465 -1.975532  1.842067 1.84
2767 -0.133448 -1.988025  1.854577 1.85
2768 -0.133427 -1.997111  1.863684 1.86
2769 -0.133405 -2.003015  1.869610 1.87
2770 -0.133385 -2.006005  1.872620 1.87
2771 -0.133368 -2.006354  1.872986 1.87
2772 -0.133356 -2.004312  1.870956 1.87
2773 -0.133350 -2.000082  1.866732 1.87
2774 -0.133350 -1.993800  1.860450 1.86
2775 -0.133356 -1.985539  1.852183 1.85
2776 -0.133363 -1.975322  1.841959 1.84
2777 -0.133368 -1.963167  1.829799 1.83
2778 -0.133366 -1.949144  1.815778 1.82
2779 -0.133351 -1.933452  1.800101 1.80
2780 -0.133319 -1.916491  1.783172 1.78
2781 -0.133268 -1.898921  1.765653 1.77
2782 -0.133200 -1.881676  1.748477 1.75
2783 -0.133123 -1.865921  1.732798 1.73
2784 -0.133049 -1.852925  1.719876 1.72
2785 -0.132991 -1.843893  1.710902 1.71
2786 -0.132958 -1.839768  1.706810 1.71
2787 -0.132957 -1.841078  1.708121 1.71
2788 -0.132986 -1.847857  1.714871 1.71
2789 -0.133038 -1.859660  1.726622 1.73
2790 -0.133106 -1.875661  1.742555 1.74
2791 -0.133180 -1.894775  1.761595 1.76
2792 -0.133254 -1.915792  1.782538 1.78
2793 -0.133323 -1.937486  1.804163 1.80
2794 -0.133384 -1.958696  1.825312 1.83
2795 -0.133435 -1.978381  1.844946 1.84
2796 -0.133476 -1.995653  1.862177 1.86
2797 -0.133507 -2.009789  1.876283 1.88
2798 -0.133529 -2.020233  1.886703 1.89
2799 -0.133544 -2.026582  1.893039 1.89
2800 -0.133551 -2.028581  1.895030 1.90
2801 -0.133553 -2.026104  1.892551 1.89
2802 -0.133549 -2.019144  1.885595 1.89
2803 -0.133539 -2.007814  1.874275 1.87
2804 -0.133522 -1.992346  1.858824 1.86
2805 -0.133499 -1.973098  1.839599 1.84
2806 -0.133467 -1.950557  1.817090 1.82
2807 -0.133428 -1.925353  1.791925 1.79
2808 -0.133381 -1.898248  1.764867 1.76
2809 -0.133329 -1.870125  1.736796 1.74
2810 -0.133276 -1.841947  1.708671 1.71
2811 -0.133225 -1.814699  1.681473 1.68
2812 -0.133182 -1.789318  1.656136 1.66
2813 -0.133149 -1.766625  1.633476 1.63
2814 -0.133125 -1.747280  1.614154 1.61
2815 -0.133110 -1.731776  1.598667 1.60
2816 -0.133099 -1.720467  1.587368 1.59
2817 -0.133091 -1.713597  1.580506 1.58
2818 -0.133087 -1.711327  1.578240 1.58
2819 -0.133092 -1.713711  1.580620 1.58
2820 -0.133111 -1.720641  1.587530 1.59
2821 -0.133149 -1.731764  1.598616 1.60
2822 -0.133206 -1.746428  1.613221 1.61
2823 -0.133280 -1.763672  1.630392 1.63
2824 -0.133362 -1.782289  1.648927 1.65
2825 -0.133444 -1.800940  1.667496 1.67
2826 -0.133517 -1.818296  1.684780 1.68
2827 -0.133572 -1.833179  1.699607 1.70
2828 -0.133608 -1.844668  1.711060 1.71
2829 -0.133621 -1.852168  1.718547 1.72
2830 -0.133612 -1.855441  1.721829 1.72
2831 -0.133584 -1.854598  1.721014 1.72
2832 -0.133539 -1.850076  1.716536 1.72
2833 -0.133483 -1.842577  1.709094 1.71
2834 -0.133420 -1.833003  1.699583 1.70
2835 -0.133357 -1.822365  1.689007 1.69
2836 -0.133300 -1.811682  1.678382 1.68
2837 -0.133253 -1.801895  1.668642 1.67
2838 -0.133218 -1.793795  1.660577 1.66
2839 -0.133195 -1.787982  1.654787 1.65
2840 -0.133183 -1.784865  1.651683 1.65
2841 -0.133181 -1.784665  1.651484 1.65
2842 -0.133190 -1.787422  1.654231 1.65
2843 -0.133212 -1.792989  1.659777 1.66
2844 -0.133247 -1.801016  1.667770 1.67
2845 -0.133293 -1.810944  1.677650 1.68
2846 -0.133348 -1.822019  1.688671 1.69
2847 -0.133406 -1.833358  1.699952 1.70
2848 -0.133459 -1.844038  1.710578 1.71
2849 -0.133500 -1.853207  1.719707 1.72
2850 -0.133523 -1.860207  1.726684 1.73
2851 -0.133522 -1.864665  1.731143 1.73
2852 -0.133497 -1.866561  1.733064 1.73
2853 -0.133450 -1.866247  1.732797 1.73
2854 -0.133386 -1.864414  1.731027 1.73
2855 -0.133314 -1.862008  1.728694 1.73
2856 -0.133244 -1.860106  1.726862 1.73
2857 -0.133184 -1.859756  1.726572 1.73
2858 -0.133143 -1.861839  1.728696 1.73
2859 -0.133124 -1.866955  1.733831 1.73
2860 -0.133125 -1.875374  1.742249 1.74
2861 -0.133143 -1.887041  1.753898 1.75
2862 -0.133175 -1.901619  1.768444 1.77
2863 -0.133217 -1.918547  1.785330 1.79
2864 -0.133267 -1.937091  1.803825 1.80
2865 -0.133320 -1.956399  1.823079 1.82
2866 -0.133373 -1.975551  1.842179 1.84
2867 -0.133422 -1.993625  1.860203 1.86
2868 -0.133462 -2.009763  1.876301 1.88
2869 -0.133490 -2.023242  1.889753 1.89
2870 -0.133504 -2.033527  1.900023 1.90
2871 -0.133504 -2.040302  1.906798 1.91
2872 -0.133491 -2.043481  1.909991 1.91
2873 -0.133465 -2.043202  1.909738 1.91
2874 -0.133428 -2.039805  1.906377 1.91
2875 -0.133384 -2.033800  1.900416 1.90
2876 -0.133335 -2.025832  1.892497 1.89
2877 -0.133285 -2.016630  1.883345 1.88
2878 -0.133236 -2.006953  1.873717 1.87
2879 -0.133194 -1.997533  1.864339 1.86
2880 -0.133161 -1.989016  1.855855 1.86
2881 -0.133139 -1.981913  1.848773 1.85
2882 -0.133130 -1.976564  1.843435 1.84
2883 -0.133131 -1.973131  1.839999 1.84
2884 -0.133143 -1.971595  1.838453 1.84
2885 -0.133160 -1.971796  1.838635 1.84
2886 -0.133182 -1.973463  1.840281 1.84
2887 -0.133204 -1.976267  1.843064 1.84
2888 -0.133225 -1.979860  1.846635 1.85
2889 -0.133244 -1.983896  1.850652 1.85
2890 -0.133262 -1.988050  1.854788 1.85
2891 -0.133279 -1.992011  1.858732 1.86
2892 -0.133296 -1.995477  1.862181 1.86
2893 -0.133312 -1.998154  1.864843 1.86
2894 -0.133326 -1.999762  1.866436 1.87
2895 -0.133338 -2.000043  1.866705 1.87
2896 -0.133347 -1.998781  1.865434 1.87
2897 -0.133353 -1.995814  1.862460 1.86
2898 -0.133356 -1.991034  1.857678 1.86
2899 -0.133356 -1.984390  1.851034 1.85
2900 -0.133356 -1.975877  1.842521 1.84
2901 -0.133355 -1.965519  1.832164 1.83
2902 -0.133353 -1.953365  1.820012 1.82
2903 -0.133352 -1.939483  1.806131 1.81
2904 -0.133350 -1.923958  1.790608 1.79
2905 -0.133345 -1.906911  1.773566 1.77
2906 -0.133337 -1.888512  1.755175 1.76
2907 -0.133323 -1.869001  1.735677 1.74
2908 -0.133303 -1.848713  1.715410 1.72
2909 -0.133275 -1.828098  1.694823 1.69
2910 -0.133239 -1.807722  1.674483 1.67
2911 -0.133198 -1.788264  1.655066 1.66
2912 -0.133155 -1.770479  1.637324 1.64
2913 -0.133116 -1.755133  1.622017 1.62
2914 -0.133086 -1.742919  1.609833 1.61
2915 -0.133072 -1.734360  1.601287 1.60
2916 -0.133075 -1.729724  1.596649 1.60
2917 -0.133094 -1.729004  1.595911 1.60
2918 -0.133121 -1.731942  1.598822 1.60
2919 -0.133149 -1.738123  1.604974 1.60
2920 -0.133174 -1.747078  1.613905 1.61
2921 -0.133191 -1.758378  1.625187 1.63
2922 -0.133201 -1.771678  1.638477 1.64
2923 -0.133208 -1.786718  1.653510 1.65
2924 -0.133215 -1.803283  1.670068 1.67
2925 -0.133227 -1.821143  1.687916 1.69
2926 -0.133246 -1.840003  1.706758 1.71
2927 -0.133272 -1.859468  1.726196 1.73
2928 -0.133304 -1.879033  1.745730 1.75
2929 -0.133339 -1.898118  1.764779 1.76
2930 -0.133373 -1.916100  1.782726 1.78
2931 -0.133405 -1.932375  1.798970 1.80
2932 -0.133430 -1.946403  1.812973 1.81
2933 -0.133447 -1.957750  1.824303 1.82
2934 -0.133456 -1.966115  1.832659 1.83
2935 -0.133455 -1.971346  1.837891 1.84
2936 -0.133446 -1.973446  1.840000 1.84
2937 -0.133429 -1.972569  1.839140 1.84
2938 -0.133405 -1.969007  1.835602 1.84
2939 -0.133377 -1.963163  1.829785 1.83
2940 -0.133350 -1.955502  1.822152 1.82
2941 -0.133328 -1.946496  1.813168 1.81
2942 -0.133316 -1.936545  1.803230 1.80
2943 -0.133316 -1.925913  1.792597 1.79
2944 -0.133329 -1.914681  1.781351 1.78
2945 -0.133353 -1.902743  1.769390 1.77
2946 -0.133380 -1.889858  1.756478 1.76
2947 -0.133402 -1.875739  1.742336 1.74
